Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	raw1/T064137_AurEl8_PM8_DIAIMP_CMB-1719_helalis_1_RD2_1_11076.d	raw1/T064139_AurEl8_PM8_DIAIMP_CMB-1719_helalis_2_RD3_1_11078.d
A0A096LP55;P07919	QCR6L_HUMAN;QCR6_HUMAN	UQCRH;UQCRHL	Cytochrome b-c1 complex subunit 6-like, mitochondrial	2	0	31514.8	19861.8
A0A2R8Y4L2;P09651;Q32P51	RA1L2_HUMAN;RA1L3_HUMAN;ROA1_HUMAN	HNRNPA1;HNRNPA1L2;HNRNPA1L3	Heterogeneous nuclear ribonucleoprotein A1-like 3	1	0		16737.2
A0A3Q0NAE6	A0A3Q0NAE6_LISMG	LMON_0032	Transcriptional regulator LacI family	1	1	17795	
A0A3Q0NAM8	A0A3Q0NAM8_LISMG	LMON_0134	Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	1	1		21095.5
A0A3Q0NAQ5	A0A3Q0NAQ5_LISMG	LMON_0149	Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)	1	1	194478	93716.3
A0A3Q0NAT9	A0A3Q0NAT9_LISMG	prs	Ribose-phosphate pyrophosphokinase	1	1		7732.15
A0A3Q0NAV2	A0A3Q0NAV2_LISMG	plcB	Phospholipase C	2	2		33456.3
A0A3Q0NAV6	A0A3Q0NAV6_LISMG	hly	Thiol-activated cytolysin	2	2	226911	237312
A0A3Q0NAY2	A0A3Q0NAY2_LISMG	cysK	Cysteine synthase	1	1		17866
A0A3Q0NB40	A0A3Q0NB40_LISMG	LMON_0294	Serine protease, DegP/HtrA, do-like	1	1	98970	19100.1
A0A3Q0NBH6	A0A3Q0NBH6_LISMG	inlB	Internalin B	1	1		34150.4
A0A3Q0NDW5	A0A3Q0NDW5_LISMG	LMON_1258	Phage protein	1	1		7029.02
A0A3Q0NEI0	A0A3Q0NEI0_LISMG	LMON_1501	Cell division protein FtsI [Peptidoglycan synthetase] / Transpeptidase, Penicillin binding protein transpeptidase domain	3	3	940022	240553
A0A3Q0NEI5	A0A3Q0NEI5_LISMG	rpoD	RNA polymerase sigma factor SigA	1	1		17634.8
A0A3Q0NEX3	A0A3Q0NEX3_LISMG	LMON_1647	Universal stress protein	1	1		10105.6
A0A3Q0NFL4	A0A3Q0NFL4_LISMG	LMON_1888	Serine/threonine-protein kinase PrkC	1	1		13007.4
A0A3Q0NFY3	A0A3Q0NFY3_LISMG	LMON_2000	Heptaprenyl diphosphate synthase component I	1	1		2389.44
A0A3Q0NHR6	A0A3Q0NHR6_LISMG	rplW	Large ribosomal subunit protein uL23	2	2	25359.4	26352.7
A0A3Q0NHS2	A0A3Q0NHS2_LISMG	tuf	Elongation factor Tu	1	1	24614.8	19706.4
A0A3Q0NHV6	A0A3Q0NHV6_LISMG	LMON_2660	Pheromone lipoprotein, related to Cad	1	1	23320.3	
A0A3Q0NHX2	A0A3Q0NHX2_LISMG	LMON_2714	Peptidoglycan hydrolase	1	1		39561.9
A0A3Q0NJ20	A0A3Q0NJ20_LISMG	rplF	Large ribosomal subunit protein uL6	1	1		14648.8
A0A3Q0NJ40	A0A3Q0NJ40_LISMG	rplV	Large ribosomal subunit protein uL22	1	1		14925.5
A0AVF1	IFT56_HUMAN	IFT56	Intraflagellar transport protein 56	1	1		9052.45
A2A3N6;Q99755	PI51A_HUMAN;PIPSL_HUMAN	PIP5K1A;PIPSL	Putative PIP5K1A and PSMD4-like protein	1	0		3894.04
A2VDF0	FUCM_HUMAN	FUOM	Fucose mutarotase	1	1	93846.2	162156
A3KMH1	VWA8_HUMAN	VWA8	von Willebrand factor A domain-containing protein 8	1	1	123547	322049
A4D0T7	SIM30_HUMAN	SMIM30	Small integral membrane protein 30	1	1	227233	
A5YKK6	CNOT1_HUMAN	CNOT1	CCR4-NOT transcription complex subunit 1	1	1		78206.6
A6NCE7;Q9GZQ8	MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3B;MAP1LC3B2	Microtubule-associated protein 1 light chain 3 beta 2	1	0		24423.7
A6NDU8	RIMC1_HUMAN	RIMOC1	RAB7A-interacting MON1-CCZ1 complex subunit 1	1	1		23557.5
A6NEC2;P55786	PSAL_HUMAN;PSA_HUMAN	NPEPPS;NPEPPSL1	Puromycin-sensitive aminopeptidase-like protein	1	0	27115.3	
A6NHX0	CAST2_HUMAN	CASTOR2	Cytosolic arginine sensor for mTORC1 subunit 2	1	1		36811.4
A6NIZ1;P61224;P62834	RAP1A_HUMAN;RAP1B_HUMAN;RP1BL_HUMAN	RAP1A;RAP1B;RAP1BL	Ras-related protein Rap-1b-like protein	2	0	214040	203562
A8K0Z3;C4AMC7;Q6VEQ5	WASH1_HUMAN;WASH2_HUMAN;WASH3_HUMAN	WASH2P;WASH3P;WASHC1	WASH complex subunit 1	1	0		9178.9
A8MPP1;Q96FC9	D11L8_HUMAN;DDX11_HUMAN	DDX11;DDX11L8	Putative ATP-dependent DNA helicase DDX11-like protein 8	1	0	48750.5	54980.1
A8MT65	ZN891_HUMAN	ZNF891	Zinc finger protein 891	1	1		15781.6
A8MTT3	CEBOS_HUMAN	CEBPZOS	Protein CEBPZOS	3	3	201064	95696.4
A8MWY0	ELAP2_HUMAN	ELAPOR2	Endosome/lysosome-associated apoptosis and autophagy regulator family member 2	1	1	547252	131395
B2RXH8;B7ZW38;O60812;P07910;P0DMR1	HNRC1_HUMAN;HNRC2_HUMAN;HNRC3_HUMAN;HNRC4_HUMAN;HNRPC_HUMAN	HNRNPC;HNRNPCL1;HNRNPCL2;HNRNPCL3;HNRNPCL4	Heterogeneous nuclear ribonucleoprotein C-like 2	4	0	53687.2	96933.9
Cont_P00330	ADH1_YEAST	ADH1	Alcohol dehydrogenase 1	1	1		19418.7
Cont_P00761	TRYP_PIG		Trypsin	3	3	230510	75214.9
Cont_P02465;P08123	CO1A2_BOVIN;CO1A2_HUMAN	COL1A2	Collagen alpha-2(I) chain	3	3	141059	
Cont_P02662	CASA1_BOVIN	CSN1S1	Alpha-S1-casein	14	14	381521	216794
Cont_P02663	CASA2_BOVIN	CSN1S2	Alpha-S2-casein	4	4	25020.8	10067.8
Cont_P02666	CASB_BOVIN	CSN2	Beta-casein	17	17	453022	240464
Cont_P02668	CASK_BOVIN	CSN3	Kappa-casein	2	2	113738	
Cont_P02754	LACB_BOVIN	LGB	Beta-lactoglobulin	1	1	56487.8	
Cont_P02769	ALBU_BOVIN	ALB	Albumin	9	9	82586.3	47142
Cont_Q0VBK2;Q6KB66	K2C80_HUMAN;K2C80_MOUSE	KRT80;Krt80	Keratin, type II cytoskeletal 80	1	0	678155	17043.8
Cont_Q1WEI2	Q1WEI2_PSEAI	prpL	Protease IV	4	4		145838
Cont_Q2HJ86	TBA1D_BOVIN	TUBA1D	Tubulin alpha-1D chain	4	0	86221.8	38081.7
Cont_Q5E9B1;P07195	LDHB_BOVIN;LDHB_HUMAN	LDHB	L-lactate dehydrogenase B chain	1	1		11565.2
Cont_Q6IFZ6	K2C1B_MOUSE	Krt77	Keratin, type II cytoskeletal 1b	2	2	39630.9	
Cont_Q9QWL7;Q04695	K1C17_HUMAN;K1C17_MOUSE	KRT17;Krt17	Keratin, type I cytoskeletal 17	1	0		7219.72
E7ETH6	Z587B_HUMAN	ZNF587B	Zinc finger protein 587B	1	1		107424
E9PAV3;Q13765;Q9BZK3	NACAM_HUMAN;NACA_HUMAN;NACP4_HUMAN	NACA;NACA4P	Nascent polypeptide-associated complex subunit alpha, muscle-specific form	1	0		28327.9
G2XKQ0;P63165	SUMO1_HUMAN;SUMO5_HUMAN	SUMO1;SUMO1P1	Small ubiquitin-related modifier 5	1	0	723823	964154
L0R8F8	MIDUO_HUMAN	MIEF1	Mitochondrial ribosome and complex I assembly factor AltMIEF1	2	2	31706.3	79957.9
O00116	ADAS_HUMAN	AGPS	Alkyldihydroxyacetonephosphate synthase, peroxisomal	4	4	142322	231953
O00141	SGK1_HUMAN	SGK1	Serine/threonine-protein kinase Sgk1	3	1		86317.5
O00232	PSD12_HUMAN	PSMD12	26S proteasome non-ATPase regulatory subunit 12	2	2	49373.2	54054.1
O00255	MEN1_HUMAN	MEN1	Menin	2	2	47557.9	21921.2
O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	1	1		674027
O00299	CLIC1_HUMAN	CLIC1	Chloride intracellular channel protein 1	1	1		18638.5
O00303	EIF3F_HUMAN	EIF3F	Eukaryotic translation initiation factor 3 subunit F	1	1		7357.79
O00327;Q8WYA1	BMAL1_HUMAN;BMAL2_HUMAN	BMAL1;BMAL2	Basic helix-loop-helix ARNT-like protein 1	1	0		26899.8
O00411	RPOM_HUMAN	POLRMT	DNA-directed RNA polymerase, mitochondrial	1	1		29564.1
O00422	SAP18_HUMAN	SAP18	Histone deacetylase complex subunit SAP18	1	1	29922.4	20220.1
O00471	EXOC5_HUMAN	EXOC5	Exocyst complex component 5	1	1		39366.5
O00483	NDUA4_HUMAN	NDUFA4	Cytochrome c oxidase subunit NDUFA4	1	1	208045	440805
O00487	PSDE_HUMAN	PSMD14	26S proteasome non-ATPase regulatory subunit 14	1	1	19627.6	27816.4
O00534	VMA5A_HUMAN	VWA5A	von Willebrand factor A domain-containing protein 5A	1	1	88706.7	51508.7
O00566	MPP10_HUMAN	MPHOSPH10	U3 small nucleolar ribonucleoprotein protein MPP10	1	1		35496.3
